iter	Passed	Remaining
206	919	1300
207	922	1295
208	926	1289
209	929	1283
210	933	1278
211	936	1272
212	939	1266
213	943	1260
214	946	1255
215	950	1249
216	953	1244
217	957	1238
218	960	1232
219	964	1227
220	968	1222
221	971	1217
222	975	1211
223	979	1206
224	982	1201
225	986	1195
226	990	1190
227	993	1185
228	997	1180
229	1001	1175
230	1004	1169
231	1007	1164
232	1011	1158
233	1014	1153
234	1017	1147
235	1021	1142
236	1024	1137
237	1028	1131
238	1031	1126
239	1034	1121
240	1038	1115
241	1041	1110
242	1045	1105
243	1048	1099
244	1051	1094
245	1055	1089
246	1058	1084
247	1062	1079
248	1065	1074
249	1069	1069
250	1073	1064
251	1076	1059
252	1080	1054
253	1083	1049
254	1087	1045
255	1091	1040
256	1095	1035
257	1098	1030
258	1101	1025
259	1105	1020
260	1109	1015
261	1112	1010
262	1116	1005
263	1119	1001
264	1123	996
265	1127	991
266	1130	986
267	1134	981
268	1137	977
269	1141	972
270	1144	967
271	1148	962
272	1151	957
273	1155	953
274	1159	948
275	1162	943
276	1166	939
277	1170	934
278	1173	929
279	1177	925
280	1181	920
281	1184	915
282	1188	911
283	1192	906
284	1195	902
285	1199	897
286	1202	892
287	1206	888
288	1210	883
289	1213	878
290	1216	873
291	1220	869
292	1223	864
293	1227	860
294	1231	855
295	1234	851
296	1238	846
297	1242	841
298	1245	837
299	1249	832
300	1252	828
301	1256	823
302	1258	818
303	1262	814
304	1266	809
305	1270	805
306	1273	800
307	1277	796
308	1281	792
309	1284	787
310	1288	783
311	1291	778
312	1295	773
313	1298	769
314	1302	764
315	1305	760
316	1309	755
317	1312	751
318	1315	746
319	1319	742
320	1322	737
321	1326	733
322	1329	728
323	1332	724
324	1336	719
325	1339	715
326	1343	710
327	1346	706
328	1349	701
329	1353	697
330	1356	692
331	1360	688
332	1363	683
333	1367	679
334	1371	675
335	1374	670
336	1378	666
337	1382	662
338	1385	658
339	1389	653
340	1392	649
341	1396	644
342	1399	640
343	1403	636
344	1406	631
345	1409	627
346	1413	623
347	1417	618
348	1420	614
349	1423	610
350	1427	605
351	1430	601
352	1434	597
353	1437	593
354	1441	588
355	1444	584
356	1448	580
357	1451	575
358	1455	571
359	1459	567
360	1463	563
361	1466	559
362	1470	554
363	1473	550
364	1477	546
365	1481	542
366	1484	537
367	1487	533
368	1491	529
369	1494	525
370	1498	520
371	1501	516
372	1504	512
373	1508	508
374	1511	503
375	1515	499
376	1518	495
377	1521	491
378	1525	486
379	1528	482
380	1532	478
381	1535	474
382	1539	470
383	1542	465
384	1545	461
385	1549	457
386	1552	453
387	1556	449
388	1559	445
389	1563	441
390	1567	436
391	1570	432
392	1574	428
393	1577	424
394	1581	420
395	1584	416
396	1588	412
397	1591	407
398	1594	403
399	1598	399
400	1601	395
401	1605	391
402	1608	387
403	1612	383
404	1615	379
405	1619	374
406	1623	370
407	1626	366
408	1630	362
409	1633	358
410	1637	354
411	1640	350
412	1643	346
413	1647	342
414	1651	338
415	1654	334
416	1658	330
417	1661	325
418	1665	321
419	1669	317
420	1672	313
421	1676	309
422	1680	305
423	1684	301
424	1687	297
425	1691	293
426	1695	289
427	1698	285
428	1702	281
429	1705	277
430	1709	273
431	1712	269
432	1716	265
433	1719	261
434	1723	257
435	1727	253
436	1730	249
437	1734	245
438	1737	241
439	1741	237
440	1744	233
441	1748	229
442	1751	225
443	1755	221
444	1759	217
445	1762	213
446	1766	209
447	1770	205
448	1773	201
449	1776	197
450	1780	193
451	1783	189
452	1787	185
453	1790	181
454	1793	177
455	1797	173
456	1800	169
457	1804	165
458	1807	161
459	1810	157
460	1814	153
461	1817	149
462	1821	145
463	1824	141
464	1828	137
465	1831	133
466	1834	129
467	1838	125
468	1841	121
469	1845	117
470	1848	113
471	1852	109
472	1856	105
473	1860	102
474	1863	98
475	1867	94
476	1870	90
477	1874	86
478	1878	82
479	1881	78
480	1884	74
481	1888	70
482	1891	66
483	1895	62
484	1898	58
485	1901	54
486	1905	50
487	1908	46
488	1912	43
489	1915	39
490	1918	35
491	1922	31
492	1925	27
493	1929	23
494	1932	19
495	1935	15
496	1939	11
497	1942	7
498	1946	3
499	1949	0
